,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
1848,N/A,3/16/23 10:30 PM,4/6/23,Simple Assault,Judicial Referral,8100 Blk Baltimore Avenue
1849,N/A,3/11/23 1:50 AM,4/6/23,Noise Violation,Judicial Referral,Prince George's Hall
1850,23-0021788,3/27/23 Unknown,4/13/23,Rape,Reported to PGPD and UMPD,8400 Blk Baltimore Avenue
1851,N/A,3/9/23 2:00 PM,5/11/23,Other Incident,Judicial Referral,Elkton Hall
1852,N/A,3/12/23 3:15 AM,5/11/23,Noise Violation,Judicial Referral,South Campus Commons
1853,N/A,3/7/23 Unknown,5/24/23,Fondling,CSA Under Confidentiality,"300 Blk Cyprus Street, Salisbury, MD 21801"
1854,23-0021112-001,4/9/23 6:00 PM,4/12/23,Theft From Auto,Reported to PGPD,8700 Blk Baltimore Avenue
1855,23-0021484-002,4/12/23 5:00 AM,4/18/23,Commercial Burglary,Reported to PGPD,8100 Blk Baltimore Avenue
1856,23-0021796-001,4/12/23 8:00 PM,4/18/23,Other Theft,Reported to PGPD,8700 Blk Baltimore Avenue
1857,23-0021908-001,4/13/23 10:00 AM,4/18/23,Motor Vehicle Theft,Reported to PGPD,7500 Blk Rhode Island Avenue
1858,23-0021992-001,4/14/23 2:40 AM,4/18/23,Theft From Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1859,23-0022181-001,4/15/23 8:30 AM,4/18/23,Motor Vehicle Theft,Reported to PGPD,7500 Blk Dickinson Avenue
1860,N/A,4/16/23 1:00 AM,4/21/23,Rape,CSA Under Confidentiality,4500 Blk College Avenue
1861,23-0023092-001,4/18/23 9:45 PM,5/2/23,Motor Vehicle Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1862,23-0024088-001,4/20/23 12:00 PM,5/2/23,Motor Vehicle Theft,Reported to PGPD,7400 Blk Princeton Avenue
1863,23-0023840-001,4/22/23 2:30 PM,5/2/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1864,23-0023852-001,4/22/23 4:02 PM,5/2/23,Other Theft,Reported to PGPD,7400 Blk Baltimore Avenue
1865,23-0024349-001,4/25/23 5:45 AM,5/2/23,Other Theft,Reported to PGPD,7200 Blk Baltimore Avenue
1866,23-0024514-001,4/25/23 10:08 PM,5/2/23,Assault (No Weapon),Reported to PGPD,4200 Blk Knox Road
1867,23-0024799-001,4/27/23 8:00 AM,5/2/23,Theft From Auto,Reported to PGPD,5200 Blk Campus Drive
1868,23-0025465-001,4/30/23 12:30 AM,5/2/23,Motor Vehicle Theft,Reported to PGPD,4500 Blk Guilford Road
1869,N/A,4/29/23 Unknown,5/9/23,Rape,CSA Under Confidentiality,8100 Blk Baltimore Avenue
1870,N/A,4/7/23 9:00 PM,5/11/23,Alcohol Violation,Judicial Referral,Johnson-Whittle Hall
1871,N/A,4/3/23 10:00 AM,5/11/23,Vandalism,Judicial Referral,Prince George's Hall
1872,N/A,4/17/23 8:00 AM,5/11/23,Vandalism,Judicial Referral,Easton Hall
1873,N/A,4/20/23 3:15 PM,5/11/23,Harassment,Judicial Referral,Cambridge Hall
1874,N/A,4/25/23 12:15 AM,5/11/23,Noise Violation,Judicial Referral,LaPlata Hall
1875,N/A,4/1/23 5:30 PM,5/11/23,Theft,Judicial Referral,Cumberland Hall
1876,N/A,4/8/23 1:00 PM,5/11/23,Vandalism,Judicial Referral,Denton Hall
1877,N/A,4/8/23 11:16 PM,7/5/23,Noise Violation,Judicial Referral,4600 Blk Harvard Road
1878,N/A,4/26/23 3:00 AM,7/5/23,Vandalism,Judicial Referral,Ellicott Hall
1879,N/A,4/16/23 Unknown,9/18/23,Rape,Judicial Referral,Prince George's Hall
1880,23-0026620-001,5/5/23 10:50 AM,5/8/23,Motor Vehicle Theft,Reported to PGPD,7700 Blk Baltimore Avenue
1881,N/A,5/14/23 9:30 PM,5/15/23,Motor Vehicle Theft,Reported to UMPD,Denton Hall
1882,23-0027529-001,5/7/23 11:00 AM,5/29/23,Commercial Burglary,Reported to PGPD,4400 Blk Knox Road
1883,23-0029305-001,5/10/23 12:00 AM,5/29/23,Motor Vehicle Theft,Reported to PGPD,4200 Blk Knox Road
1884,23-0028436-001,5/10/23 9:00 PM,5/29/23,Motor Vehicle Theft,Reported to PGPD,8300 Blk Rhode Island Avenue
1885,23-0028179-001,5/12/23 9:40 AM,5/29/23,Theft From Auto,Reported to PGPD,8700 Blk Baltimore Avenue
1886,23-0028779-001,5/12/23 4:00 PM,5/29/23,Other Theft,Reported to PGPD,4700 Blk Berwyn Road
1887,23-0029266-001,5/14/23 7:00 PM,5/29/23,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1888,23-0029285-001,5/17/23 5:02 PM,5/29/23,Assault (No Weapon),Reported to PGPD,9000 Blk Baltimore Avenue
1889,23-0030425-001,5/23/23 9:39 AM,5/29/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1890,23-0031329-002,5/26/23 2:00 PM,5/29/23,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1891,23-0031569-001,5/29/23 3:20 AM,6/29/23,Theft From Auto,Reported to PGPD,5100 Blk Berwyn Road
1892,23-0032271-001,5/30/23 8:30 PM,6/29/23,Other Theft,Reported to PGPD,8400 Blk Baltimore Avenue
1893,N/A,5/5/23 3:00 AM,7/5/23,Noise Violation,Judicial Referral,LaPlata Hall
1894,N/A,5/6/23 10:20 PM,7/5/23,Alcohol Violation,Judicial Referral,Easton Hall
1895,N/A,5/5/23 2:15 AM,7/5/23,Noise Violation,Judicial Referral,South Campus Commons
1896,N/A,5/14/23 12:06 AM,7/5/23,Alcohol Violation,Judicial Referral,Denton Hall
1897,N/A,5/4/23 2:00 AM,7/5/23,Title IX Incident,Judicial Referral,Oakland Hall
1898,N/A,5/17/23 10:27 PM,7/5/23,Noise Violation,Judicial Referral,Charles Hall
1899,N/A,2023-05-14 1:30 AM,7/5/23,Vandalism,Judicial Referral,Elkton Hall
1900,N/A,2023-05-14 5:45 AM,7/5/23,Vandalism,Judicial Referral,Elkton Hall
1901,N/A,5/11/23,7/5/23,Other Incident,Judicial Referral,Online
1902,N/A,5/5/23 Unknown,7/19/23,Rape,CSA Under Confidentiality,8200 Blk Baltimore Avenue
1903,23-0032845-002,6/3/23 11:00 PM,6/29/23,Motor Vehicle Theft,Reported to PGPD,4800 Blk Erskine Road
1904,23-0033067-001,6/5/23 1:30 PM,6/29/23,Motor Vehicle Theft (Recovered),Reported to PGPD,5100 Blk College Avenue
1905,23-003300-001,6/6/23 12:14 PM,6/29/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1906,23-0033570-001,6/7/23 4:00 PM,6/29/23,Motor Vehicle Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1907,23-0034826-001,6/8/23 4:15 PM,6/29/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1908,23-0034181-001,6/10/23 10:00 AM,6/29/23,Other Theft,Reported to PGPD,4200 Blk Guilford Road
1909,23-0034690-001,6/13/23 1:40 PM,6/29/23,Assault (Other Weapon),Reported to PGPD,4500 Blk Knox Road
1910,23-0035350-002,6/13/23 5:00 PM,6/29/23,Theft From Auto,Reported to PGPD,4700 Blk Berwyn House Road
1911,23-0034982-001,6/14/23 10:14 AM,6/29/23,Other Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1912,23-0035740-001,6/18/23 12:15 AM,6/29/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1913,23-0036297-001,6/20/23 6:38 PM,6/29/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1914,23-0036529-001,6/21/23 11:55 PM,6/29/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1915,23-0036767-001,6/23/23 3:20 AM,6/29/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1916,N/A,6/28/23 Unknown,7/5/23,Theft,Judicial Referral,South Campus Commons
1917,23-0038933-001,7/4/23 2:05 AM,7/12/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1918,23-0040061-001,7/9/23 3:18 AM,7/12/23,Motor Vehicle Theft,Reported to PGPD,4400 Blk Calvert Road
1919,23-0041957-001,7/14/23 12:00 AM,8/9/23,Motor Vehicle Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1920,23-0041535-001,7/16/23 2:22 PM,8/9/23,Motor Vehicle Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1921,23-0042659-001,7/21/23 10:10 AM,8/9/23,Commercial Robbery,Reported to PGPD,8700 Blk Baltimore Avenue
1922,23-0042969-002,7/22/23 12:00 PM,8/9/23,Motor Vehicle Theft,Reported to PGPD,4500 Blk College Avenue
1923,23-0043436-001,7/24/23 9:30 PM,8/9/23,Motor Vehicle Theft,Reported to PGPD,8900 Blk 37th Avenue
1924,23-0000897-001,7/25/23 9:00 PM,8/9/23,Theft From Auto,Reported to PGPD,4800 Blk Tuckerman Street
1925,23-0044303-001,7/29/23 11:00 AM,8/9/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1926,23-0044647-001,7/31/23 2:50 AM,8/9/23,Commercial Burglary,Reported to PGPD,3700 Blk Campus Drive
1927,23-0044957-001,7/31/23 9:00 PM,8/9/23,Motor Vehicle Theft,Reported to PGPD,5000 Blk Quebec Street
1928,23-0045113-001,8/1/23 11:30 PM,8/9/23,Theft From Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1929,23-0045922-001,8/2/23 11:55 PM,8/9/23,Theft From Auto,Reported to PGPD,4300 Blk Hartwick Road
1930,23-0046499-001,8/7/23 8:00 PM,8/9/23,Theft From Auto,Reported to PGPD,8200 Blk Baltimore Avenue
1931,23-0047304,8/12/23 4:20 AM,8/14/23,Armed Carjacking,Reported to PGPD,4700 Blk Lakeland Road
1932,23-0046540-001,8/8/23 4:49 PM,9/5/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1933,23-0046702-001,8/9/23 10:20 AM,9/5/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1934,23-0047368-001,8/10/23 7:00 PM,9/5/23,Residential Burglary,Reported to PGPD,5100 Blk Navahoe Street
1935,23-0047189-001,8/11/23 1:19 PM,9/5/23,Other Theft,Reported to PGPD,4600 Blk College Avenue
1936,23-0047304-002,8/12/23 4:00 AM,9/5/23,Carjacking,Reported to PGPD,4700 Blk Lakeland Road
1937,23-0047473-001,8/13/23 1:10 AM,9/5/23,Assault (No Weapon),Reported to PGPD,8000 Blk Baltimore Avenue
1938,23-0048038-001,8/15/23 3:52 PM,9/5/23,Other Theft,Reported to PGPD,4500 Blk College Avenue
1939,23-0051006-001,8/17/23 9:00 AM,9/5/23,Other Theft,Reported to PGPD,8400 Blk Baltimore Avenue
1940,23-0049486-001,8/20/23 12:00 PM,9/5/23,Stolen Vehicle/Vandalism,Reported to PGPD,5000 Blk Lehigh Road
1941,23-0049797-001,8/22/23 7:00 PM,9/5/23,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1942,23-0049844-001,8/23/23 9:51 PM,9/5/23,Assault (No Weapon),Reported to PGPD,8400 Blk Baltimore Avenue
1943,23-0050144-001,8/24/23 8:00 PM,9/5/23,Theft From Auto,Reported to PGPD,8100 Blk Baltimore Avenue
1944,23-0050401-001,8/26/23 1:30 AM,9/5/23,Assault (No Weapon),Reported to PGPD,4200 Blk Knox Road
1945,23-0050635-001,8/27/23 1:00 AM,9/5/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1946,23-0050982-001,8/28/23 12:10 PM,9/5/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1947,23-0051061-001,8/29/23 4:20 PM,9/5/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1948,23-0051215-001,8/30/23 10:45 AM,9/5/23,Assault (No Weapon),Reported to PGPD,7500 Blk Baltimore Avenue
1949,N/A,8/2/23 6:00 PM,9/14/23,Threat Assessment,Judicial Referral,Online/Social Media
1950,N/A,8/28/23 2:15 PM,9/14/23,Arson,Judicial Referral,Cumberland Hall
1951,N/A,8/26/23 10:10 PM,9/14/23,Noise Violation,Judicial Referral,Cambridge Hall
1952,N/A,9/5/23 Unknown,9/6/23,Fondling,CSA Under Confidentiality,4100 Blk Stadium Drive
1953,23-0052228-001,9/4/23 12:00 AM,9/25/23,Theft From Auto,Reported to PGPD,5000 Blk Lakeland Road
1954,23-0053391-001,9/9/23 1:30 PM,9/25/23,Assault (Other Weapon),Reported to PGPD,9000 Blk Baltimore Avenue
1955,23-0054705-001,9/12/23 2:34 PM,9/25/23,Fondling,Reported to PGPD,4700 Blk Berwyn House Road
1956,23-0054839-001,9/15/23 11:00 PM,9/25/23,Rape,Reported to PGPD,8200 Blk Baltimore Avenue
1957,23-0055119-001,9/16/23 11:30 PM,9/25/23,Motor Vehicle Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1958,23-0056026-001,9/21/23 2:00 PM,9/25/23,Domestic Violence Assault (No Weapon),Reported to PGPD,4700 Blk Berwyn House Road
1959,23-0056265-001,9/22/23 3:27 PM,9/25/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1960,23-0056441-001,9/23/23 5:00 AM,9/25/23,Residential Burglary,Reported to PGPD,4200 Blk Knox Road
1961,23-0056336-002,9/24/23 12:34 PM,9/25/23,Fondling,Reported to PGPD,4300 Blk Hartwick Road
1962,23-0056336-002,9/24/23 12:34 PM,10/12/23,Fondling,Reported to PGPD,4300 Blk Hartwick Road
1963,23-0057425-001,9/24/23 8:00 PM,10/12/23,Other Theft,Reported to PGPD,8400 Blk Baltimore Avenue
1964,23-0057199-001,9/26/23 6:01 PM,10/12/23,Theft From Auto,Reported to PGPD,4300 Blk Hartwick Road
1965,23-0057225-001,9/26/23 9:20 PM,10/12/23,Citizen Robbery,Reported to PGPD,7300 Blk Yale Avenue
1966,23-0057262-001,9/27/23 5:18 AM,10/12/23,Other Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1967,23-0058312-001,9/29/23 6:00 PM,10/12/23,Theft From Auto,Reported to PGPD,4200 Blk Knox Road
1968,23-0058341-001,10/1/23 12:00 PM,10/12/23,Theft From Auto,Reported to PGPD,4300 Blk Calvert Road
1969,23-0059394-001,10/6/23 5:37 AM,10/12/23,Theft From Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1970,23-0059661-001,10/6/23 11:00 PM,10/12/23,Theft From Auto,Reported to PGPD,4300 Blk Hartwick Road
1971,23-0060532-001,10/10/23 11:30 PM,10/12/23,Assault (No Weapon),Reported to PGPD,4300 Blk Knox Road
